season,week,home_team,away_team,home_score,away_score,spread,over_under,home_moneyline,away_moneyline,actual_margin,total_points,home_covered,over_hit,spread_error
2022,8,South Carolina,Texas A&M,30,24,3.0,44.5,,,6,54,True,True,3.0
2022,8,Oklahoma State,Texas,41,34,6.5,58.5,,,7,75,True,True,0.5
2022,8,Western Kentucky,UAB,20,17,-1.0,60.5,,,3,37,True,False,4.0
2022,8,UTSA,North Texas,31,27,-10.0,73.0,,,4,58,True,False,14.0
2022,8,Liberty,BYU,41,14,7.0,58.0,,,27,55,True,False,20.0
2022,8,Ohio State,Iowa,54,10,-29.5,49.5,,,44,64,True,True,73.5
2022,8,California,Washington,21,28,7.5,54.5,,,-7,49,False,False,-14.5
2022,8,TCU,Kansas State,38,28,-3.5,54.5,,,10,66,True,True,13.5
2022,8,App State,Georgia State,42,17,-9.5,60.0,,,25,59,True,False,34.5
2022,8,Colorado State,Hawai'i,17,13,-6.0,46.0,,,4,30,True,False,10.0
2022,8,Miami,Duke,21,45,-10.0,59.0,,,-24,66,False,True,-14.0
2022,8,Wake Forest,Boston College,43,15,-20.0,60.0,,,28,58,True,False,48.0
2022,8,Wyoming,Utah State,28,14,-5.5,44.5,,,14,42,True,False,19.5
2022,8,UTEP,Florida Atlantic,24,21,3.0,50.5,,,3,45,False,False,0.0
2022,8,Air Force,Boise State,14,19,-2.5,46.5,,,-5,33,False,False,-2.5
2022,8,South Alabama,Troy,6,10,-3.0,47.0,,,-4,16,False,False,-1.0
2022,8,Temple,Tulsa,16,27,13.5,53.5,,,-11,43,False,False,-24.5
2022,8,SMU,Cincinnati,27,29,3.5,59.5,,,-2,56,False,False,-5.5
2022,8,Texas Tech,West Virginia,48,10,-5.0,65.5,,,38,58,True,False,43.0
2022,8,Charlotte,Florida International,15,34,-13.5,63.5,,,-19,49,False,False,-5.5
2022,8,Baylor,Kansas,35,23,-10.5,56.5,,,12,58,True,True,22.5
2022,8,Maryland,Northwestern,31,24,-14.5,51.0,,,7,55,True,True,21.5
2022,8,Nevada,San Diego State,7,23,7.5,36.0,,,-16,30,False,False,-23.5
2022,8,Tulane,Memphis,38,28,-7.0,55.5,,,10,66,True,True,17.0
2022,8,Wisconsin,Purdue,35,24,-1.5,51.5,,,11,59,True,True,12.5
2022,8,Rutgers,Indiana,24,17,-3.0,48.0,,,7,41,True,False,10.0
2022,8,Clemson,Syracuse,27,21,-14.0,50.0,,,6,48,True,False,20.0
2022,8,Oregon,UCLA,45,30,-7.0,70.5,,,15,75,True,True,22.0
2022,8,Louisville,Pittsburgh,24,10,-1.5,55.0,,,14,34,True,False,15.5
2022,8,Navy,Houston,20,38,3.0,50.5,,,-18,58,False,True,-21.0
2022,8,LSU,Ole Miss,45,20,0.0,64.0,,,25,65,True,True,25.0
2022,8,Missouri,Vanderbilt,17,14,-14.0,49.0,,,3,31,True,False,17.0
2022,8,Oregon State,Colorado,42,9,-23.0,47.5,,,33,51,True,True,56.0
2022,9,Southern Miss,Louisiana,39,24,2.5,43.0,,,15,63,True,True,12.5
2022,9,Massachusetts,New Mexico State,13,23,1.0,39.0,,,-10,36,False,False,-11.0
2022,9,Michigan,Michigan State,29,7,-22.5,55.0,,,22,36,True,False,44.5
2022,9,NC State,Virginia Tech,22,21,-13.5,39.0,,,1,43,True,True,14.5
2022,9,Eastern Michigan,Toledo,24,27,4.0,54.0,,,-3,51,False,False,-7.0
2022,9,Rice,Charlotte,23,56,-15.5,61.0,,,-33,79,False,True,-17.5
2022,9,Arkansas State,South Alabama,3,31,9.0,52.0,,,-28,34,False,False,-37.0
2022,9,Colorado,Arizona State,34,42,13.0,48.5,,,-8,76,False,True,-21.0
2022,9,Boise State,Colorado State,49,10,-25.0,42.5,,,39,59,True,True,64.0
2022,9,UCLA,Stanford,38,13,-16.5,64.5,,,25,51,True,False,41.5
2022,9,Western Kentucky,North Texas,13,40,-10.0,70.0,,,-27,53,False,False,-17.0
2022,9,Kansas State,Oklahoma State,48,0,-2.5,57.5,,,48,48,True,False,50.5
2022,9,Arizona,USC,37,45,14.0,74.0,,,-8,82,False,True,-22.0
2022,9,Texas A&M,Ole Miss,28,31,3.0,55.5,,,-3,59,False,True,-6.0
2022,9,San José State,Nevada,35,28,-24.5,44.5,,,7,63,True,True,31.5
2022,9,Syracuse,Notre Dame,24,41,1.0,48.0,,,-17,65,False,True,-18.0
2022,9,Minnesota,Rutgers,31,0,-14.0,40.5,,,31,31,True,False,45.0
2022,9,Georgia,Florida,42,20,-23.0,56.5,,,22,62,True,True,45.0
2022,9,Texas Tech,Baylor,17,45,-1.5,61.0,,,-28,62,False,True,-26.5
2022,9,Akron,Miami (OH),9,27,9.0,51.5,,,-18,36,False,False,-27.0
2022,9,Auburn,Arkansas,27,41,4.0,60.0,,,-14,68,False,True,-18.0
2022,9,Nebraska,Illinois,9,26,7.5,50.5,,,-17,35,False,False,-24.5
2022,9,Penn State,Ohio State,31,44,15.5,60.5,,,-13,75,False,True,-28.5
2022,9,Florida International,Louisiana Tech,42,34,6.5,57.0,,,8,76,True,True,1.5
2022,9,Iowa State,Oklahoma,13,27,1.5,58.0,,,-14,40,False,False,-15.5
2022,9,South Carolina,Missouri,10,23,-3.5,45.5,,,-13,33,False,False,-9.5
2022,9,Virginia,Miami,12,14,3.0,48.5,,,-2,26,False,False,-5.0
2022,9,Florida State,Georgia Tech,41,16,-23.5,48.0,,,25,57,True,True,48.5
2022,9,Iowa,Northwestern,33,13,-11.5,37.5,,,20,46,True,True,31.5
2022,9,Florida Atlantic,UAB,24,17,4.5,45.0,,,7,41,True,False,2.5
2022,9,UConn,Boston College,13,3,8.0,44.0,,,10,16,True,False,2.0
2022,9,Washington State,Utah,17,21,7.0,56.5,,,-4,38,False,False,-11.0
2022,9,West Virginia,TCU,31,41,7.0,69.5,,,-10,72,False,True,-17.0
2022,9,Georgia State,Old Dominion,31,17,-3.5,54.0,,,14,48,True,False,17.5
2022,9,Tulsa,SMU,34,45,1.0,63.5,,,-11,79,False,True,-12.0
2022,9,Hawai'i,Wyoming,20,27,11.5,50.5,,,-7,47,False,False,-18.5
2022,9,North Carolina,Pittsburgh,42,24,-2.5,65.5,,,18,66,True,True,20.5
2022,9,UTEP,Middle Tennessee,13,24,-2.5,52.0,,,-11,37,False,False,-8.5
2022,9,Marshall,Coastal Carolina,13,24,-2.5,54.0,,,-11,37,False,False,-8.5
2022,9,Louisville,Wake Forest,48,21,3.0,66.0,,,27,69,True,True,24.0
2022,9,Tennessee,Kentucky,44,6,-10.5,62.5,,,38,50,True,False,48.5
2022,9,Fresno State,San Diego State,32,28,-10.5,44.5,,,4,60,True,True,14.5
2022,10,Virginia,North Carolina,28,31,7.5,61.5,,,-3,59,False,False,-10.5
2022,10,Rice,UTEP,37,30,-3.5,47.0,,,7,67,True,True,10.5
2022,10,Oklahoma,Baylor,35,38,-3.0,61.5,,,-3,73,False,True,0.0
2022,10,Texas A&M,Florida,24,41,-1.5,53.5,,,-17,65,False,True,-15.5
2022,10,Illinois,Michigan State,15,23,-16.0,41.0,,,-8,38,True,False,8.0
2022,10,Wisconsin,Maryland,23,10,-5.0,47.5,,,13,33,True,False,18.0
2022,10,UConn,Massachusetts,27,10,-15.0,40.0,,,17,37,True,False,32.0
2022,10,Boston College,Duke,31,38,11.5,47.5,,,-7,69,False,True,-18.5
2022,10,SMU,Houston,77,63,-3.5,66.0,,,14,140,True,True,17.5
2022,10,Utah State,New Mexico,27,10,-14.5,42.5,,,17,37,True,False,31.5
2022,10,Nebraska,Minnesota,13,20,14.5,44.5,,,-7,33,False,False,-21.5
2022,10,NC State,Wake Forest,30,21,3.0,54.0,,,9,51,True,False,6.0
2022,10,Missouri,Kentucky,17,21,-1.0,40.0,,,-4,38,False,False,-3.0
2022,10,Arkansas,Liberty,19,21,-14.5,61.5,,,-2,40,True,False,12.5
2022,10,Northwestern,Ohio State,7,21,37.5,55.5,,,-14,28,False,False,-51.5
2022,10,Coastal Carolina,App State,35,28,3.0,65.5,,,7,63,True,False,4.0
2022,10,Bowling Green,Western Michigan,13,9,-5.0,48.0,,,4,22,True,False,9.0
2022,10,Charlotte,Western Kentucky,7,59,14.5,72.5,,,-52,66,False,False,-66.5
2022,10,Purdue,Iowa,3,24,-3.5,39.5,,,-21,27,False,False,-17.5
2022,10,Army,Air Force,7,13,7.0,40.5,,,-6,20,False,False,-13.0
2022,10,Louisville,James Madison,34,10,-6.5,53.5,,,24,44,True,False,30.5
2022,10,Washington,Oregon State,24,21,-4.5,53.5,,,3,45,True,False,7.5
2022,10,Virginia Tech,Georgia Tech,27,28,-4.0,40.5,,,-1,55,True,True,3.0
2022,10,Colorado,Oregon,10,49,31.0,62.5,,,-39,59,False,False,-70.0
2022,10,Mississippi State,Auburn,39,33,-12.5,50.5,,,6,72,True,True,18.5
2022,10,Memphis,UCF,28,35,3.0,60.5,,,-7,63,False,True,-10.0
2022,10,Iowa State,West Virginia,31,14,-6.5,49.5,,,17,45,True,False,23.5
2022,10,Stanford,Washington State,14,52,3.0,48.5,,,-38,66,False,True,-41.0
2022,10,LSU,Alabama,32,31,13.5,56.5,,,1,63,False,True,-12.5
2022,10,North Texas,Florida International,52,14,-21.5,63.0,,,38,66,True,True,59.5
2022,10,San José State,Colorado State,28,16,-24.0,44.5,,,12,44,True,False,36.0
2022,10,Louisiana Tech,Middle Tennessee,40,24,2.5,63.5,,,16,64,True,True,13.5
2022,10,Rutgers,Michigan,17,52,26.5,45.0,,,-35,69,False,True,-61.5
2022,10,Indiana,Penn State,14,45,13.5,50.0,,,-31,59,False,True,-44.5
2022,10,Fresno State,Hawai'i,55,13,-27.5,62.0,,,42,68,True,True,69.5
2022,10,Vanderbilt,South Carolina,27,38,6.5,49.0,,,-11,65,False,True,-17.5
2022,10,Pittsburgh,Syracuse,19,9,-3.5,47.5,,,10,28,True,False,13.5
2022,10,Kansas,Oklahoma State,37,16,-3.0,60.5,,,21,53,True,False,24.0
2022,10,Cincinnati,Navy,20,10,-18.5,43.5,,,10,30,True,False,28.5
2022,10,Arizona State,UCLA,36,50,11.0,67.0,,,-14,86,False,True,-25.0
2022,10,Georgia,Tennessee,27,13,-10.0,65.5,,,14,40,True,False,24.0
2022,10,Notre Dame,Clemson,35,14,3.5,43.5,,,21,49,True,True,17.5
2022,10,Kent State,Ball State,20,27,-7.0,61.5,,,-7,47,False,False,0.0
2022,10,UAB,UTSA,38,44,2.5,53.5,,,-6,82,False,True,-8.5
2022,10,TCU,Texas Tech,34,24,-8.5,69.0,,,10,58,True,False,18.5
2022,10,Boise State,BYU,28,31,-9.5,54.5,,,-3,59,True,True,6.5
2022,10,Kansas State,Texas,27,34,3.0,54.5,,,-7,61,False,True,-10.0
2022,10,Utah,Arizona,45,20,-17.5,67.5,,,25,65,True,False,42.5
2022,10,Miami,Florida State,3,45,6.5,54.0,,,-42,48,False,False,-48.5
2022,10,USC,California,41,35,-21.0,61.0,,,6,76,True,True,27.0
2022,11,Louisiana,Georgia Southern,36,17,-3.5,63.0,,,19,53,True,False,22.5
2022,11,Ohio State,Indiana,56,14,-40.5,62.0,,,42,70,True,True,82.5
2022,11,UNLV,Fresno State,30,37,8.5,62.0,,,-7,67,False,True,-15.5
2022,11,Western Michigan,Northern Illinois,21,24,1.0,49.0,,,-3,45,False,False,-4.0
2022,11,UTSA,Louisiana Tech,51,7,-17.5,68.5,,,44,58,True,False,61.5
2022,11,Houston,Temple,43,36,-20.0,56.0,,,7,79,True,True,27.0
2022,11,Middle Tennessee,Charlotte,24,14,-10.0,67.0,,,10,38,True,False,20.0
2022,11,Western Kentucky,Rice,45,10,-13.5,61.0,,,35,55,True,False,48.5
2022,11,UAB,North Texas,41,21,-6.5,58.0,,,20,62,True,True,26.5
2022,11,Air Force,New Mexico,35,3,-21.0,37.0,,,32,38,True,True,53.0
2022,11,Wake Forest,North Carolina,34,36,-4.5,79.0,,,-2,70,True,False,2.5
2022,11,Tulane,UCF,31,38,-1.0,54.5,,,-7,69,False,True,-6.0
2022,11,Central Michigan,Buffalo,31,27,-2.5,54.0,,,4,58,True,True,6.5
2022,11,Washington State,Arizona State,28,18,-9.5,59.5,,,10,46,True,False,19.5
2022,11,Troy,Army,10,9,-8.5,45.5,,,1,19,True,False,9.5
2022,11,San Diego State,San José State,43,27,2.0,41.5,,,16,70,True,True,14.0
2022,11,Oregon State,California,38,10,-11.5,47.0,,,28,48,True,True,39.5
2022,11,Bowling Green,Kent State,6,40,2.5,55.5,,,-34,46,False,False,-36.5
2022,11,South Florida,SMU,23,41,17.5,72.5,,,-18,64,False,False,-35.5
2022,11,USC,Colorado,55,17,-34.5,66.0,,,38,72,True,True,72.5
2022,11,Tennessee,Missouri,66,24,-19.5,57.5,,,42,90,True,True,61.5
2022,11,Mississippi State,Georgia,19,45,16.5,53.0,,,-26,64,False,True,-42.5
2022,11,Oregon,Washington,34,37,-12.0,74.0,,,-3,71,True,False,9.0
2022,11,South Alabama,Texas State,38,21,-16.5,46.0,,,17,59,True,True,33.5
2022,11,Duke,Virginia Tech,24,7,-10.0,49.5,,,17,31,True,False,27.0
2022,11,Cincinnati,East Carolina,27,25,-4.5,51.5,,,2,52,True,True,6.5
2022,11,Colorado State,Wyoming,13,14,8.5,42.5,,,-1,27,False,False,-9.5
2022,11,UConn,Liberty,36,33,13.5,45.0,,,3,69,False,True,-10.5
2022,11,Toledo,Ball State,28,21,-13.5,53.5,,,7,49,True,False,20.5
2022,11,UCLA,Arizona,28,34,-20.0,77.5,,,-6,62,True,False,14.0
2022,11,Miami (OH),Ohio,21,37,2.5,52.0,,,-16,58,False,True,-18.5
2022,11,Iowa,Wisconsin,24,10,1.5,35.5,,,14,34,True,False,12.5
2022,11,Ole Miss,Alabama,24,30,11.0,65.5,,,-6,54,False,False,-17.0
2022,11,Arkansas,LSU,10,13,3.5,59.0,,,-3,23,False,False,-6.5
2022,11,Minnesota,Northwestern,31,3,-17.0,41.0,,,28,34,True,False,45.0
2022,11,Utah,Stanford,42,7,-24.0,54.0,,,35,49,True,False,59.0
2022,11,Georgia State,UL Monroe,28,31,-13.5,59.5,,,-3,59,True,False,10.5
2022,11,Arkansas State,Massachusetts,35,33,-17.5,49.5,,,2,68,True,True,19.5
2022,11,Clemson,Louisville,31,16,-7.0,52.0,,,15,47,True,False,22.0
2022,11,Akron,Eastern Michigan,28,34,6.5,57.5,,,-6,62,False,True,-12.5
2022,11,Michigan,Nebraska,34,3,-30.5,49.5,,,31,37,True,False,61.5
2022,11,Florida,South Carolina,38,6,-8.0,58.0,,,32,44,True,False,40.0
2022,11,Georgia Tech,Miami,14,35,-2.0,43.5,,,-21,49,False,True,-19.0
2022,11,Memphis,Tulsa,26,10,-6.5,62.5,,,16,36,True,False,22.5
2022,11,Nevada,Boise State,3,41,21.0,47.5,,,-38,44,False,False,-59.0
2022,11,Auburn,Texas A&M,13,10,-1.5,48.5,,,3,23,True,False,4.5
2022,11,Hawai'i,Utah State,34,41,10.5,55.0,,,-7,75,False,True,-17.5
2022,11,Coastal Carolina,Southern Miss,26,23,-5.0,48.0,,,3,49,True,True,8.0
2022,11,Syracuse,Florida State,3,38,7.0,51.0,,,-35,41,False,False,-42.0
2022,11,NC State,Boston College,20,21,-18.0,41.0,,,-1,41,True,False,17.0
2022,11,Penn State,Maryland,30,0,-10.5,56.5,,,30,30,True,False,40.5
2022,11,Kentucky,Vanderbilt,21,24,-17.0,45.5,,,-3,45,True,False,14.0
2022,11,Michigan State,Rutgers,27,21,-10.0,41.0,,,6,48,True,True,16.0
2022,11,Old Dominion,James Madison,3,37,7.5,48.0,,,-34,40,False,False,-41.5
2022,11,Texas Tech,Kansas,43,28,-3.5,63.5,,,15,71,True,True,18.5
2022,12,Ball State,Ohio,18,32,3.5,57.5,,,-14,50,False,False,-17.5
2022,12,Toledo,Bowling Green,35,42,-14.5,46.5,,,-7,77,True,True,7.5
2022,12,Missouri,New Mexico State,45,14,-29.0,46.5,,,31,59,True,True,60.0
2022,12,Kent State,Eastern Michigan,24,31,-7.5,60.0,,,-7,55,True,False,0.5
2022,12,Rutgers,Penn State,10,55,18.5,45.0,,,-45,65,False,True,-63.5
2022,12,Northern Illinois,Miami (OH),23,29,-1.0,44.0,,,-6,52,False,True,-5.0
2022,12,Kansas,Texas,14,55,9.0,63.5,,,-41,69,False,True,-50.0
2022,12,Southern Miss,South Alabama,20,27,7.5,45.0,,,-7,47,False,True,-14.5
2022,12,Tulane,SMU,59,24,-3.5,65.0,,,35,83,True,True,38.5
2022,12,North Carolina,Georgia Tech,17,21,-21.0,63.0,,,-4,38,True,False,17.0
2022,12,Utah State,San José State,35,31,-1.0,51.0,,,4,66,True,True,5.0
2022,12,Arizona,Washington State,20,31,4.0,63.0,,,-11,51,False,False,-15.0
2022,12,Tulsa,South Florida,48,42,-13.5,57.5,,,6,90,True,True,19.5
2022,12,UTEP,Florida International,40,6,-14.0,50.0,,,34,46,True,False,48.0
2022,12,UCF,Navy,14,17,-15.5,53.0,,,-3,31,True,False,12.5
2022,12,Kentucky,Georgia,6,16,22.5,47.5,,,-10,22,False,False,-32.5
2022,12,California,Stanford,27,20,-5.0,46.0,,,7,47,True,True,12.0
2022,12,Nebraska,Wisconsin,14,15,10.0,40.5,,,-1,29,False,False,-11.0
2022,12,Texas State,Arkansas State,16,13,-6.0,50.0,,,3,29,True,False,9.0
2022,12,App State,Old Dominion,27,14,-16.0,50.5,,,13,41,True,False,29.0
2022,12,Auburn,Western Kentucky,41,17,-5.0,54.0,,,24,58,True,True,29.0
2022,12,Air Force,Colorado State,24,12,-21.5,43.0,,,12,36,True,False,33.5
2022,12,Hawai'i,UNLV,31,25,11.0,56.5,,,6,56,False,False,-5.0
2022,12,Purdue,Northwestern,17,9,-17.5,44.5,,,8,26,True,False,25.5
2022,12,Troy,UL Monroe,34,16,-15.0,48.5,,,18,50,True,True,33.0
2022,12,Michigan,Illinois,19,17,-17.0,41.5,,,2,36,True,False,19.0
2022,12,Vanderbilt,Florida,31,24,14.0,58.0,,,7,55,False,False,-7.0
2022,12,James Madison,Georgia State,42,40,-10.0,52.0,,,2,82,True,True,12.0
2022,12,Temple,Cincinnati,3,23,17.0,49.0,,,-20,26,False,False,-37.0
2022,12,Florida State,Louisiana,49,17,-25.0,52.5,,,32,66,True,True,57.0
2022,12,Texas A&M,Massachusetts,20,3,-32.0,46.0,,,17,23,True,False,49.0
2022,12,Liberty,Virginia Tech,22,23,-10.5,46.5,,,-1,45,True,False,9.5
2022,12,Charlotte,Louisiana Tech,26,21,2.0,66.5,,,5,47,True,False,3.0
2022,12,Army,UConn,34,17,-10.5,45.0,,,17,51,True,True,27.5
2022,12,Michigan State,Indiana,31,39,-12.0,47.5,,,-8,70,True,True,4.0
2022,12,West Virginia,Kansas State,31,48,8.0,54.5,,,-17,79,False,True,-25.0
2022,12,Arizona State,Oregon State,7,31,7.5,53.5,,,-24,38,False,False,-31.5
2022,12,Pittsburgh,Duke,28,26,-7.0,49.0,,,2,54,True,True,9.0
2022,12,Baylor,TCU,28,29,2.0,58.0,,,-1,57,False,False,-3.0
2022,12,Rice,UTSA,7,41,14.0,56.0,,,-34,48,False,False,-48.0
2022,12,Maryland,Ohio State,30,43,26.0,62.5,,,-13,73,False,True,-39.0
2022,12,Clemson,Miami,40,10,-19.0,47.5,,,30,50,True,True,49.0
2022,12,East Carolina,Houston,3,42,-6.0,66.5,,,-39,45,False,False,-33.0
2022,12,Notre Dame,Boston College,44,0,-20.0,42.0,,,44,44,True,True,64.0
2022,12,Middle Tennessee,Florida Atlantic,49,21,5.5,51.0,,,28,70,True,True,22.5
2022,12,Louisville,NC State,25,10,-4.0,43.0,,,15,35,True,False,19.0
2022,12,Minnesota,Iowa,10,13,-2.0,31.5,,,-3,23,False,False,-1.0
2022,12,Georgia Southern,Marshall,10,23,6.0,52.5,,,-13,33,False,False,-19.0
2022,12,Iowa State,Texas Tech,10,14,-3.5,47.5,,,-4,24,False,False,-0.5
2022,12,Wyoming,Boise State,17,20,14.5,44.5,,,-3,37,False,False,-17.5
2022,12,South Carolina,Tennessee,63,38,22.5,67.0,,,25,101,True,True,2.5
2022,12,Oklahoma,Oklahoma State,28,13,-7.0,67.5,,,15,41,True,False,22.0
2022,12,Arkansas,Ole Miss,42,27,1.0,68.0,,,15,69,True,True,14.0
2022,12,Wake Forest,Syracuse,45,35,-9.5,58.5,,,10,80,True,True,19.5
2022,12,UCLA,USC,45,48,2.5,77.5,,,-3,93,False,True,-5.5
2022,12,LSU,UAB,41,10,-15.0,50.5,,,31,51,True,True,46.0
2022,12,Washington,Colorado,54,7,-30.5,60.5,,,47,61,True,True,77.5
2022,12,Oregon,Utah,20,17,-1.0,61.5,,,3,37,True,False,4.0
2022,12,Nevada,Fresno State,14,41,22.5,54.0,,,-27,55,False,True,-49.5
2022,13,Miami (OH),Ball State,18,17,-2.5,45.0,,,1,35,True,False,3.5
2022,13,Ohio,Bowling Green,38,14,-5.5,52.5,,,24,52,True,False,29.5
2022,13,Western Michigan,Toledo,20,14,8.5,50.5,,,6,34,False,False,-2.5
2022,13,Boise State,Utah State,42,23,-16.5,52.0,,,19,65,True,True,35.5
2022,13,Colorado State,New Mexico,17,0,-7.0,36.0,,,17,17,True,False,24.0
2022,13,Fresno State,Wyoming,30,0,-14.0,50.5,,,30,30,True,False,44.0
2022,13,Wisconsin,Minnesota,16,23,-3.0,36.5,,,-7,39,False,True,-4.0
2022,13,Oregon State,Oregon,38,34,-1.0,57.0,,,4,72,True,True,5.0
2022,13,Florida Atlantic,Western Kentucky,31,32,7.5,62.0,,,-1,63,False,True,-8.5
2022,13,UTSA,UTEP,34,31,-16.5,56.5,,,3,65,True,True,19.5
2022,13,James Madison,Coastal Carolina,47,7,-15.5,53.0,,,40,54,True,True,55.5
2022,13,Buffalo,Kent State,27,30,-4.5,51.0,,,-3,57,True,True,1.5
2022,13,Maryland,Rutgers,37,0,-14.5,48.5,,,37,37,True,False,51.5
2022,13,Indiana,Purdue,16,30,10.0,53.0,,,-14,46,False,False,-24.0
2022,13,Kentucky,Louisville,26,13,-3.5,42.5,,,13,39,True,False,16.5
2022,13,Texas State,Louisiana,13,41,5.0,44.0,,,-28,54,False,True,-33.0
2022,13,San Diego State,Air Force,3,13,2.0,43.5,,,-10,16,False,False,-12.0
2022,13,Miami,Pittsburgh,16,42,4.0,44.0,,,-26,58,False,True,-30.0
2022,13,USC,Notre Dame,38,27,-4.5,62.5,,,11,65,True,True,15.5
2022,13,Boston College,Syracuse,23,32,10.5,47.0,,,-9,55,False,True,-19.5
2022,13,South Alabama,Old Dominion,27,20,-16.5,47.0,,,7,47,True,False,23.5
2022,13,Georgia,Georgia Tech,37,14,-36.5,49.0,,,23,51,True,True,59.5
2022,13,Massachusetts,Army,7,44,20.0,45.0,,,-37,51,False,True,-57.0
2022,13,Kansas State,Kansas,47,27,-12.0,62.0,,,20,74,True,True,32.0
2022,13,Ohio State,Michigan,23,45,-9.0,56.0,,,-22,68,False,True,-13.0
2022,13,Clemson,South Carolina,30,31,-14.0,53.0,,,-1,61,True,True,13.0
2022,13,Duke,Wake Forest,34,31,3.0,67.5,,,3,65,False,False,0.0
2022,13,North Texas,Rice,21,17,-14.5,57.0,,,4,38,True,False,18.5
2022,13,North Carolina,NC State,27,30,-6.5,56.0,,,-3,57,True,True,3.5
2022,13,South Florida,UCF,39,46,20.0,67.5,,,-7,85,False,True,-27.0
2022,13,Louisiana Tech,UAB,27,37,18.0,55.5,,,-10,64,False,True,-28.0
2022,13,San José State,Hawai'i,27,14,-15.0,58.0,,,13,41,True,False,28.0
2022,13,Colorado,Utah,21,63,29.5,52.0,,,-42,84,False,True,-71.5
2022,13,Georgia Southern,App State,51,48,6.5,66.0,,,3,99,False,True,-3.5
2022,13,UNLV,Nevada,27,22,-12.5,49.0,,,5,49,True,False,17.5
2022,13,Eastern Michigan,Central Michigan,38,19,-1.0,53.5,,,19,57,True,True,20.0
2022,13,Texas,Baylor,38,27,-10.0,55.0,,,11,65,True,True,21.0
2022,13,Arizona,Arizona State,38,35,-4.0,66.5,,,3,73,True,True,7.0
2022,13,Florida International,Middle Tennessee,28,33,19.5,54.5,,,-5,61,False,True,-24.5
2022,13,TCU,Iowa State,62,14,-9.5,45.5,,,48,76,True,True,57.5
2022,13,Northwestern,Illinois,3,41,14.5,38.0,,,-38,44,False,True,-52.5
2022,13,SMU,Memphis,34,31,-4.5,68.5,,,3,65,True,False,7.5
2022,13,Texas Tech,Oklahoma,51,48,1.5,65.5,,,3,99,True,True,1.5
2022,13,Iowa,Nebraska,17,24,-10.5,38.0,,,-7,41,True,True,3.5
2022,13,Alabama,Auburn,49,27,-22.0,51.0,,,22,76,True,True,44.0
2022,13,Washington State,Washington,33,51,2.5,60.0,,,-18,84,False,True,-20.5
2022,13,Ole Miss,Mississippi State,22,24,-2.5,63.0,,,-2,46,True,False,0.5
2022,13,Texas A&M,LSU,38,23,10.0,47.5,,,15,61,True,True,5.0
2022,13,Oklahoma State,West Virginia,19,24,-5.5,60.0,,,-5,43,True,False,0.5
2022,13,Arkansas State,Troy,19,48,13.5,44.0,,,-29,67,False,True,-42.5
2022,13,Liberty,New Mexico State,14,49,-24.0,50.5,,,-35,63,False,True,-11.0
2022,13,Northern Illinois,Akron,12,44,-9.5,52.0,,,-32,56,False,True,-22.5
2022,13,Marshall,Georgia State,28,23,-6.5,45.5,,,5,51,True,True,11.5
2022,13,Stanford,BYU,26,35,6.5,57.5,,,-9,61,False,True,-15.5
2022,13,Houston,Tulsa,30,37,-13.0,67.0,,,-7,67,True,False,6.0
2022,13,UL Monroe,Southern Miss,10,20,3.0,50.0,,,-10,30,False,False,-13.0
2022,13,Cincinnati,Tulane,24,27,1.0,44.0,,,-3,51,False,True,-4.0
2022,13,Temple,East Carolina,46,49,9.5,52.0,,,-3,95,False,True,-12.5
2022,13,Missouri,Arkansas,29,27,3.5,55.5,,,2,56,False,True,-1.5
2022,13,Penn State,Michigan State,35,16,-19.0,54.5,,,19,51,True,False,38.0
2022,13,Vanderbilt,Tennessee,0,56,14.0,64.0,,,-56,56,False,False,-70.0
2022,14,Troy,Coastal Carolina,45,26,-6.5,49.0,,,19,71,True,True,25.5
2022,14,TCU,Kansas State,28,31,1.0,60.5,,,-3,59,False,False,-4.0
2022,14,UTSA,North Texas,48,27,-8.5,70.0,,,21,75,True,True,29.5
2022,14,Boise State,Fresno State,16,28,-3.0,54.5,,,-12,44,False,False,-9.0
2022,14,Jackson State,Southern,43,24,-20.5,51.0,,,19,67,True,True,39.5
2022,14,Buffalo,Akron,23,22,-12.0,55.0,,,1,45,True,False,13.0
2022,14,USC,Utah,24,47,-2.5,67.5,,,-23,71,False,True,-20.5
2022,14,Tulane,UCF,45,28,-3.5,57.5,,,17,73,True,True,20.5
2022,14,Ohio,Toledo,7,17,3.5,54.5,,,-10,24,False,False,-13.5
2022,14,Michigan,Purdue,43,22,-16.0,54.0,,,21,65,True,True,37.0
2022,15,Army,Navy,20,17,2.5,32.0,,,3,37,True,True,0.5
2022,10,Harvard,Columbia,20,21,-10.5,48.5,,,-1,41,True,False,9.5
2022,10,Indiana State,North Dakota,7,42,11.5,52.0,,,-35,49,False,False,-46.5
2022,10,Georgetown,St. Francis (PA),24,38,17.0,56.5,,,-14,62,False,True,-31.0
2022,10,Hampton,William & Mary,14,20,20.5,51.5,,,-6,34,False,False,-26.5
2022,10,Charleston Southern,Robert Morris,34,21,-17.5,45.5,,,13,55,True,True,30.5
2022,1,UT Martin,Western Illinois,42,25,-17.0,61.5,,,17,67,True,True,34.0
2022,1,Tarleton State,Mississippi Valley State,29,13,-13.0,51.0,,,16,42,True,False,29.0
